Comparison	num_0	num_1	cited_mag_id_0	cited_mag_id_1	similarity	Matched or not matched	threshold 0.405		bibitem_string_0	bibitem_string_1
[[259393, 80698], 0.14516]	259393	80698			0.14516	n	n		N. Chikumoto ¦et al.¦, Phys. Rev. B ¦57¦, 14507 (1998).	C. R. Allton, S. Ejiri, S. J. Hands, O. Kaczmarek, F. Karsch, E. Laermann and C. Schmidt, Phys. Rev. D ¦68¦ (2003) 014507.
[[210890, 137264], 0.09818]	210890	137264			0.09818	n	n		Smale, Steve. ¦Topology and mechanics. II. The planar FORMULA -body problem.¦ Invent. Math. 11 (1970), 45–64.	Lenore Blum, Mike Shub, and Steve Smale. On a Theory of Computation and Complexity over the Real Numbers: FORMULA - completeness, recursive functions and universal machines. ¦Bull. Amer. Math. Soc.¦, 21(1):1 – 46, 1989.
[[209104, 45233], 0.11911]	209104	45233			0.11911	n	n		L. Facy and C. Pontikis, 1971, Comptes Rendus des Scéances de l'Académie des Sciences de Paris ¦272¦, Série B, 1397	F. Tisserand, Compte Rendu hebdomadaire des sceances de L'Academie des sciences, ¦75¦ (1872) 760; ¦110¦ (1890) 313.
[[25858, 25857], 0.19355]	25858	25857			0.19355	n	n		¦Izu Vaisman¦: ¦Lectures on the Geometry of Poisson Manifolds¦. Birkhäuser, 1994.	¦Izu Vaisman¦: ¦On the Geometric Quantization of Poisson Manifolds¦. J. Math. Phys. ¦32¦ (1991) 3339–3345.
[[93292, 7746], 0.09462]	93292	7746			0.09462	n	n		G. Furioli, F. Planchon, and E. Terraneo, ¦Unconditional well-posedness for semilinear Schrödinger and wave equations in FORMULA¦, Harmonic analysis at Mount Holyoke (South Hadley, MA, 2001), 147–156, Contemp. Math., 320, Amer. Math. Soc., Providence, RI, 2003, MR1979937.	G. Furioli, T. Kawakami, B. Ruf, E. Terraneo, Asymptotic behavior and decay estimates of the solutions for a nonlinear parabolic equation with exponential nonlinearity, J. Differential Equations 262 (2017) 145–180.
[[149672, 37554], 0.09826]	149672	37554			0.09826	n	n		¦Kunz, W. M., Schekochihin, A. A., Chen, C. H. K., Abel, I. G. & Cowley, S. C.¦ 2015 Inertial-range kinetic turbulence in pressure-anisotropic astrophysical plasmas. ¦J. Plasma Phys.¦ ¦81¦, 325810501.	I. Abel, G. Plunk, E. Wang, M. Barnes, S. Cowley, W. Dorland, and A. Schekochihin. Multiscale gyrokinetics for rotating tokamak plasmas: fluctuations, transport and energy flows. ¦Reports on Progress in Physics¦, 76(11):116201, 2013.
[[95898, 67440], 0.0]	95898	67440			0	n	n		Tokovinin, A. A. 1997, AstL, 23, 727	Lutovinov A. A., Molkov S. V. & Revnivtsev M. G., AstL, 29, L713
[[152765, 217387], 0.0]	152765	217387			0	n	n		William L Barnes, Alain Dereux, and Thomas W Ebbesen. Surface plasmon subwavelength optics. ¦Nature¦, 424(6950):824–830, 2003.	K. Prassides, C. Christides, I.M. Thomas, J. Mizuki, K. Tanigaki, I. Hirosawa and T.W. Ebbesen ¦Science¦ ¦263¦, 950 (94)
[[32017, 244446], 0.12903]	32017	244446			0.12903	n	n		Roche, S., D. Bicout, E. Maciá, and E. Kats. 2003. Long range correlation in DNA: Scaling properties and charge transfer efficiency. ¦Phys. Rev. Lett.¦ 91:228101–4.	D. J. Bicout, Phys. Rev. E. ¦62¦, 261 (2000).
[[284115, 76484], 0.25806]	284115	76484			0.25806	n	n		K. Schoutens, Phys. Rev. Lett. ¦79¦, 2608 (1997).	P. Bouwknegt, A.W.W. Ludwig and K. Schoutens, Phys. Lett. ¦B 338¦, 448 (1994);D. Bernard, V. Pasquier and D. Serban, Nucl. Phys ¦B 428¦ (1994), 428; K. Schoutens, Phys. Rev. Lett ¦79¦, 2608 (1997).
[[121218, 7125], 0.02151]	121218	7125			0.02151	n	n		P. Sollich, S. Fielding, and P. Mayer, J. Phys.: Cond. Matt. ¦14¦¦, 1683 (2002). P. Mayer, L. Berthier, J.P. Garrahan, and P. Sollich, Phys. Rev. E ¦¦68¦¦, 016116 (2003).¦	Hölzl, M. and Gabor, T. (2015b). Reasoning and Learning for Awareness and Adaptation. In Wirsing, M., Hölzl, M., Koch, N., and Mayer, P., editors, ¦Software Engineering for Collective Autonomic Systems: The ASCENS Approach¦, Lecture Notes in Computer Science, pages 249–290. Springer International Publishing, Cham.
[[37631, 37630], 0.22222]	37631	37630			0.22222	n	n		M. B. Giles and N. A. Pierce. An introduction to the adjoint approach to design. ¦Flow, Turbulence and Combustion¦, 65(3-4):393, 2000.	M. Giles and N. Pierce. Improved lift and drag estimates using adjoint Euler equations. In ¦14th Computational Fluid Dynamics Conference¦, page 3293, 1999.
[[252432, 40164], 0.0]	252432	40164			0	n	n		A. Sen, JHEP ¦9710¦ (1997) 002 [hep-th/9708002].	K. Saleh, M. Hossny, and S. Nahavandi, “Real-time intent prediction of pedestrians for autonomous ground vehicles via spatio-temporal densenet,” in ¦2019 International Conference on Robotics and Automation (ICRA)¦. IEEE, 2019, pp. 9704–9710.
[[72246, 35229], 0.19355]	72246	35229			0.19355	n	n		Plummer, H. C. 1915, MNRAS, 76, 107	Plummer, H. C. 1911, , 71, 460
[[110277, 280847], 0.03871]	110277	280847			0.03871	n	n		Brazier, M., S. Mansour and M. McElfresh 1999, Appl. Phys. Lett. ¦74¦, 4032.	J. Pantaleone, T. K. Kuo, and S. W. Mansour, Phys. Rev. D ¦61¦, 033011 (2000).
[[100241, 53706], 0.0]	100241	53706			0	n	n		For an extensive review see H. Kawamura, J. Phys. Condens. Matter ¦10¦, 4707 (1998).	See, for example, H. Kawamura, in ¦Quantum Properties of Low-Dimensional Antiferromagnetss¦, ed. Y. Ajiro and J.-P. Boucher (Kyushu University Press) p. 124 (cond-mat/0202109), and references cited therein.
[[63674, 23494], 0.02458]	63674	23494			0.02458	n	n		W. G. Hoover. Bounds on the Configurational Integral for Hard Parallel Squares and Cubes. ¦J. Chem. Phys.¦, 43:371–374, 1965.	¦Hur J. S., Shaqfeh E. S., Babcock H. P. & Chu S.¦ 2002 Dynamics and configurational fluctuations of single DNA molecules in linear mixed flows. ¦Phys. Rev. E¦ ¦66¦, 011915.
[[60210, 17406], 0.08065]	60210	17406			0.08065	n	n		J. Maybee and J. Quirk. Qualitative problems in matrix theory. ¦SIAM Review¦, 11(1):30–51, 1969.	W. Fulks and J. S. Maybee, A singular nonlinear equation, Osaka J. Math.¦ ¦12¦ (1960), 1-19.¦
[[38786, 38804], 0.19208]	38786	38804		2124561379	0.19208	n	n		F. Cléry and V. Gritsenko, “Siegel modular forms of genus 2 with the simplest divisor,” Proc. Lond. Math. Soc. 102 (2011) 1024–1052, arXiv:0812.3962 [math.NT].	F. Cléry, G. van der Geer, and S. Grushevsky, “Siegel modular forms of genus 2 and level 2,” Int. J. Math. 26 (2015) 1550034, arXiv:1306.6018 [math.AG].
[[182065, 36834], 0.17742]	182065	36834			0.17742	n	n		V.P. Palamodov, Deformations of complex spaces. In: Several complex variables. IV. Algebraic aspects of complex analysis, Encycl. Math. Sci. 10¦, 105–194 (1990); translation from Itogi Nauki Tekh., Ser. Sovrem. Probl. Mat., Fundam. Napravleniya ¦10¦, 123–221 (1986).¦	E.B. Vinberg, O.V. Shvartsman, ¦Discrete groups of motions of spaces of constant curvature (English. Russian original)¦, Geometry. II: Spaces of constant curvature, Encycl. Math. Sci. 1993. V. 29, P. 139–248; translation from Itogi Nauki Tekh., Ser. Sovrem. Probl. Mat., Fundam. Napravleniya. 1988. V. 29, P. 147–259.
[[174068, 174060], 0.02419]	174068	174060			0.02419	n	n		He Yu-sheng, Xiang Jiong, Wang Xin, He Ai-sheng, Zhang Jin-cang, Chang Fang-gao, Chines Science Bulletin, 35, 1419 (1990).	He Yusheng, Zhang Baiwen, Lin Sihan, Xiang Jiong, Lou Yongming and Chen Haoming. J. Phys. F: Met. Phys. 17, L243 (1987).
[[80073, 72550], 0.41935]	80073	72550			0.41935	y	y	TP	Feldt, C. 1993, , 276, 531	Feldt, C. 1993, , 276, 531
[[4546, 7196], 0.02178]	4546	7196			0.02178	n	n		D. Cereda, M. Tirani, F. Rovida, V. Demicheli, M. Ajelli, P. Poletti, F. Trentini, G. Guzzetta, V. Marziano, A. Barone, M. Magoni, S. Deandrea, G. Diurno, M. Lombardo, M. Faccini, A. Pan, R. Bruno, E. Pariani, G. Grasselli, A. Piatti, M. Gramegna, F. Baldanti, A. Melegaro, S. Merler, ¦The early phase of the COVID-19 outbreak in Lombardy, Italy¦ (2020). ¦arXiv:2003.09320¦.	Rovida, F., Grossmann, B., and Krüger, V. (2017). Extended behavior trees for quick definition of flexible robotic tasks. In ¦2017 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)¦, pages 6793–6800.
[[160750, 160739], 0.11566]	160750	160739		2892296636	0.11566	n	n		A. Ceballos, A. Pattabi, A. El-Ghazaly, S. Ruta, C. P. Simon, R. F. L. Evans, T. Ostler, R. W. Chantrell, E. Kennedy, M. Scott, J. Bokor, and F. Hellman, “Role of element-specific damping on the ultrafast, helicity-independent all-optical switching dynamics in amorphous (gd,tb)co thin films,” (2019), ¦arXiv:1911.09803 [cond-mat.mtrl-sci]¦ .	E. Iacocca, T.-M. M. Liu, A. H. Reid, Z. Fu, S. Ruta, P. W. Granitzka, E. Jal, S. Bonetti, A. X. Gray, C. E. Graves, R. Kukreja, Z. Chen, D. J. Higley, T. Chase, L. Le Guyader, K. Hirsch, H. Ohldag, W. F. Schlotter, G. L. Dakovski, G. Coslovich, M. C. Hoffmann, S. Carron, A. Tsukamoto, A. Kirilyuk, A. V. Kimel, T. Rasing, J. Stöhr, R. F. L. Evans, T. Ostler, R. W. Chantrell, M. A. Hoefer, T. J. Silva, and H. A. Dürr, ¦Nat Commun ¦10, 1756 (2019).
[[252606, 74364], 0.01935]	252606	74364			0.01935	n	n		¦Raizen, M. G., Thompson, R. J., Brecha, R. J., Kimble, H. J.,¦ and ¦Carmichael, H. J.,¦ 1989, ¦Phys. Rev. Lett.¦, ¦63¦, 240–243.	G. Modugno, G. Ferrari, G. Roati, R. J. Brecha, A. Simoni, and M. Inguscio, Science ¦294¦, 1320 (2001).
[[205861, 15100], 0.15576]	205861	15100			0.15576	n	n		H. G. Eggleston, ¦Two measure properties of Cartesian product sets¦, Quart. J. Math., Oxford Ser. (2) ¦5¦ (1954), 108–115. MR 16,344e	H. G. Eggleston and S. J. Taylor. On the size of equilateral triangles which may be inscribed in curves of constant width. ¦J. London Math. Soc.¦, 27:438–448, 1952.
[[5911, 5873], 0.21429]	5911	5873	2016321815		0.21429	n	n		Yu Chen, C. Neill, P. Roushan, N. Leung, M. Fang, R. Barends, J. Kelly, B. Campbell, Z. Chen, B. Chiaro, A. Dunsworth, E. Jeffrey, A. Megrant, J. Y. Mutus, P. J. J. O'Malley, C. M. Quintana, D. Sank, A. Vainsencher, J. Wenner, T. C. White, Michael R. Geller, A. N. Cleland, and John M. Martinis, “Qubit architecture with high coherence and fast tunable coupling,” ¦Phys. Rev. Lett. ¦113, 220502 (2014).	R. Barends, J. Kelly, A. Megrant, A. Veitia, D. Sank, E. Jeffrey, T. C. White, J. Mutus, A. G. Fowler, B. Campbell, Y. Chen, Z. Chen, B. Chiaro, A. Dunsworth, C. Neill, P. OḾalley, P. Roushan, A. Vainsencher, J. Wenner, A. N. Korotkov, A. N. Cleland, and John M. Martinis, “Superconducting quantum circuits at the surface code threshold for fault tolerance,” ¦Nature ¦508, 500–503 (2014).
[[16521, 16513], 0.12903]	16521	16513			0.12903	n	n		K. Audenaert, B. DeMoor, K.G.H. Vollbrecht and R.F. Werner, Phys. Rev A ¦66¦, 032310 (2002).	K. Audenaert, J. Eisert, E. Jané, M.B. Plenio, S. Virmani, and B. DeMoor, Phys. Rev. Lett. ¦87¦, 217902 (2001).
[[32090, 32073], 0.06452]	32090	32073			0.06452	n	n		Robert J. Zimmer, ¦Ergodic theory and semisimple groups¦, Monographs in Mathematics, vol. 81, Birkhäuser, 1984.	Alex Lubotzky, Shahar Mozes, and Robert J. Zimmer, ¦Superrigidity for the commensurability group of tree lattices¦, Comm. Math. Helv. ¦69¦ (1994), 523–548.
[[151550, 151563], 0.29032]	151550	151563			0.29032	n	n		H. Shimabukuro, K. Ichiki, and K. Kadota, Phys. Rev. D ¦101¦, 043516 (2020), ¦1910.¦06011.	H. Shimabukuro, K. Ichiki, and K. Kadota (2020), ¦2005.¦05589.
[[110036, 47967], 0.09824]	110036	47967			0.09824	n	n		L. Sheng, D. N. Sheng, and C. S. Ting, Phys. Rev. Lett. ¦94¦, 016602 (2005); E. M. Hankiewicz, L. W. Molenkamp, T. Jungwirth, and J. Sinova, Phys. Rev. B ¦70¦, 241301(R) (2004).	S.-Q. Shen, Phys. Rev. B ¦70¦, 081311(R) (2004); N. A. Sinitsyn, E. M. Hankiewicz, W. Teizer, and J. Sinova, Phys. Rev. B ¦70¦, 081312(R) (2004).
[[118938, 127789], 0.58065]	118938	127789			0.58065	y	y	TP	T. Sjostrand, S. Mrenna and P. Skands, JHEP ¦0605¦, 026 (2006).	T. Sjostrand, S. Mrenna and P. Skands, JHEP ¦0605¦, 026 (2006).
[[6694, 6672], 0.02346]	6694	6672			0.02346	n	n		C. A. McGilchrist and C. W. Aisbett. Regression with Frailty in Survival Analysis. ¦Biometrics¦, 47(2):461–466, 1991. doi: 10.2307/2532138.	I. D. Ha, M. Noh, J. Kim, and Y. Lee. frailtyHL¦: Frailty Models via Hierarchical Likelihood¦, 2018. URL ¦https://¦CRAN.R-project.org/package=frailtyHL. R package version 2.2.
[[278277, 86632], 0.02419]	278277	86632			0.02419	n	n		J. D. Denlinger, J. A. Clack, J. W. Allen, G. -H. Gweon, D. M. Poirier, C. G. Olson, J. L. Sarrao, and Z. Fisk, cond-mat/0009022, 2000.	G.-H. Gweon ¦et al¦., Nature ¦430¦, 187, (2004).
[[113006, 93836], 0.14516]	113006	93836			0.14516	n	n		C.-W. Chiang ¦et al.¦, Phys. Rev. D ¦69¦, 034001 (2004).	V. Barger, C.-W. Chiang, P. Langacker, and H.-S. Lee, Phys. Lett. ¦B598¦, 218 (2004), ¦hep-ph/¦0406126.
[[148806, 13021], 0.06452]	148806	13021			0.06452	n	n		C.C. Lin, L.A. Segel, ¦Mathematics applied to deterministic problems in the natural sciences¦ (SIAM, 1988)	E. F. Keller, and L. A. Segel, Initiation of slime mold aggregation viewed as an instability, J. Theor. Biol. ¦26¦ (1970), 399-415.
[[158762, 302412], 0.01358]	158762	302412			0.01358	n	n		D. Burgarth and K. Maruyama, “Indirect Hamiltonian identification through a small gateway,” ¦New Journal of Physics¦, vol. 11, no. 10, p. 103019, 2009.	S. Sharma and J. Wong, “Three-button gateway smart home interface (truesmartface) for elderly: Design, development and deployment,” ¦Measurement¦, vol. 149, p. 106923, 2020.
[[238023, 21925], 0.07038]	238023	21925			0.07038	n	n		P. Sutcliffe. ¦Knots in the Skyrme-Faddeev model¦. Proc. R. Soc. A ¦463¦ (2007), 3001–3020.	"A. Wereszczyński, hep-th/0410148; ¦""Approximated Analytical Solution of the Faddeev-Niemi Model""¦ in Proceedings of the conference ""Quark Confinement and the Hadron Spectrum VI"", Tanka Vilage, Italy (2004)."
[[36030, 148144], 0.10829]	36030	148144			0.10829	n	n		R. Heule, C. Bruder, D. Burgarth, and V. M. Stojanovic, Phys. Rev. A ¦82¦, 052333 (2010).	F. Mei, V. M. Stojanovic, I. Siddiqi, L. Tian, ¦An analog superconducting quantum simulator for Holstein polarons¦, Phys. Rev. B ¦88¦, 224502 (2013).
[[27148, 195252], 0.58065]	27148	195252			0.58065	y	y	TP	J.I. Friedman and H.W. Kendall, Annu. Rev. Nucl. Sci. ¦22¦, 203 (1972).	J.I. Friedman and H.W. Kendall, Ann. Rev. Nucl. Sci. ¦22¦, 203 (1972).
[[141885, 50550], 0.07258]	141885	50550			0.07258	n	n		Manchester, R. N., Lyne, A. G., Robinson, C., Bailes, M., & D'Amico, N. 1991, Nature, 352, 219	Crawford, F., Kaspi, V. M., Manchester, R. N., Lyne, A. G., Camilo, F., & D'Amico, N. 2001, ApJ, 553, 367.
[[30457, 283143], 0.01518]	30457	283143			0.01518	n	n		"D. R. Nilson, Bibliography on the History and Philosophy of Quantum Mechanics in ""Logic and Probability in Quantum Mechanics"" Ed. P. Suppes, Dordrecht, 1976."	da Costa, N. C. A., and R. Chuaqui, `On Suppes' set theoretical predicates' ¦Erkenntnis¦ ¦29¦ 95–112 (1988).
[[291507, 151280], 0.02151]	291507	151280			0.02151	n	n		Webster M., Bridle S.L., Hobson M.P., Lasenby A.N., Lahav O. & Rocha G. 1998, ApJ 509, L65 [astro–ph/9802109]	Emery, K. J., Volbrecht, V. J., Peterzell, D. H., and Webster, M. A. (2017). Variations in normal color vision. vi. factors underlying individual differences in hue scaling and their implications for models of color appearance. ¦Vision Research¦, 141:51–65.
[[31630, 31649], 0.12903]	31630	31649			0.12903	n	n		H. Politano, A. Pouquet and P.-L. Sulem, Phys. Fluids B ¦1¦, 2330 (1989).	H. Politano and A. Pouquet, Geophys. Res. Lett. ¦25¦, 273 (1998).
[[224032, 21828], 0.12903]	224032	21828			0.12903	n	n		L. Ray, G. W. Hoffmann, and W. R. Coker, Phys. Rep. ¦212¦, 223 (1992).	¦G.W. Hoffmann and W.R. Coker, Phys. Rev. Lett. ¦29¦, 227 (1972).¦
[[115580, 29112], 0.04839]	115580	29112			0.04839	n	n		M. Yamagami, K. Matsuyanagi, and M. Matsuo, Nucl. Phys. ¦A693¦ (2001) 579.	M. Yamagami, and Nguyen Van Giai, Phys. Rev. C ¦69¦, 034301 (2004).
[[30577, 16633], 0.19355]	30577	16633			0.19355	n	n		G. I. Bell, Science ¦200¦, 618 (1978).	G. Bell, ¦Asymptotic properties of groups acting on complexes¦, Proc. Amer. Math. Soc. ¦133¦ (2005), no. 2, 387–396.
[[82674, 144854], 0.03871]	82674	144854			0.03871	n	n		Frémat, Y., Zorec, J., Hubert, A.-M., et al. 2002, , 385, 986	M. Floquet, A.-M. Hubert, A.-L. Huat, et al., ¦A&A¦, in press (2009)
[[234198, 234157], 0.06217]	234198	234157			0.06217	n	n		Levi A, Mokryn O, Diot C, Taft N (2012) Finding a needle in a haystack of reviews: cold start context-based hotel recommender system. In: Proceedings of the sixth ACM conference on Recommender systems, ACM, pp 115–122	Ben-Shoshan H, Mokryn O (2018) Activemap: Visual analysis of temporal activity in social media sites. In: Proceedings of the 23rd International Conference on Intelligent User Interfaces Companion, pp 1–2
[[263073, 93557], 0.17204]	263073	93557			0.17204	n	n		T.P. Gorringe ¦et al.¦, Phys. Rev. FORMULA (1999) 055501.	M. F. Yanık, and S. Fan, Phys. Rev. Lett. ¦92¦, 083901 (2004); L.D. Negro ¦et al.¦, ¦ibid.¦ ¦90¦, 055501 (2003).
[[128809, 65799], 0.54839]	128809	65799			0.54839	y	y	TP	P. L. Bhatnagar, E. P. Gross, and M. Krook, Phys. Rev. ¦94¦, 511 (1954).	P. L. Bhatnagar, E. P. Gross, and M. Krook, A Model for Collision Processes in Gases. I. Small Amplitude Processes in Charged and Neutral One-Component Systems, Phys. Rev. 94 (1954), 511-525.
[[236793, 157586], 0.06452]	236793	157586			0.06452	n	n		P. Cousot and N. Halbwachs. Automatic Discovery of Linear Restraints Among Variables of a Program. In ¦Proc. 5th Symposium on Principles of Programming Languages (POPL)¦, pages 84–96, 1978.	Cousot, P. and Monerau, M. Probabilistic abstract interpretation. In Seidl, H. (ed.), ¦Programming Languages and Systems¦, pp. 169–193, Berlin, Heidelberg, 2012. Springer Berlin Heidelberg. ISBN 978-3-642-28869-2.
[[279337, 4565], 0.02151]	279337	4565			0.02151	n	n		N.K. Glendenning, S. Pei, F. Weber, Phys. Rev. Lett. ¦79¦ (1997) 1603.	R. Li, S. Pei, B. Chen, Y. Song, T. Zhang, W. Yang, J. Shaman, ¦Substantial undocumented infection facilitates the rapid dissemination of novel coronavirus (SARS-CoV-2)¦, Science 368 (6490) (2020) 489–493. ¦arXiv:https://science.sciencemag.org/content/368/6490/489.full.pdf¦, ¦doi:10.1126/science.abb3221¦.
[[262313, 63819], 0.05376]	262313	63819			0.05376	n	n		H. Monden, T. Suzuki and Y. Matsubara, Phys. Lett. B¦294¦, 100 (1992)	S. Ejiri, S. I. Kitahara, Y. Matsubara and T. Suzuki, Phys. Lett. B ¦343¦, 304 (1995); S. I. Kitahara, Y. Matsubara and T. Suzuki, Prog. Theor. Phys. ¦93¦, 1 (1995); S. Ejiri, Phys. Lett. B ¦376¦, 163 (1996).
[[267927, 267062], 0.18475]	267927	267062			0.18475	n	n		Stone, M. (1998a). Abductive planning with sensing. In ¦AAAI¦, pages 631–636, Madison, WI.	Thomason, R. H. and Hobbs, J. R. (1997). Interrelating interpretation and generation in an abductive framework. In ¦AAAI Fall Symposium on Communicative Action¦.
[[161066, 161087], 0.06587]	161066	161087			0.06587	n	n		Sarah Day, Yasuaki Hiraoka, Konstantin Mischaikow, and Toshiyuki Ogawa, ¦Rigorous numerics for global dynamics: a study of the Swift-Hohenberg equation¦, SIAM J. Appl. Dyn. Syst. ¦4¦ (2005), no. 1, 1–31. MR 2136516	Konstantin Mischaikow and Marian Mrozek, ¦Chaos in the Lorenz equations: a computer-assisted proof¦, Bull. Amer. Math. Soc. (N.S.) ¦32¦ (1995), no. 1, 66–72. MR 1276767
[[34133, 213947], 0.02765]	34133	213947			0.02765	n	n		Y. E. Sagduyu, Y. Shi, T. Erpek, W. Headley, B.Flowers, G. Stantchev, and Z. Lu, “When wireless security meets machine learning: Motivation, challenges, and research directions,” 2020, available on arXiv:2001.08883.	B. H. Flowers, ¦Proc. Roy. Soc.¦ (London) ¦A212¦, 248 (1952).
[[140319, 107585], 0.13548]	140319	107585			0.13548	n	n		Falgarone, E.; Hily-Blant, P.; Levrier, F.; 2004, Ap&SS, 292, 285	Thuan, T. X., Hibbard, J. E., & Lévrier, F. 2004, , 128, 617
[[96492, 455], 0.03226]	96492	455			0.03226	n	n		A. Kopf, B. Dünweg, and W. Paul, J. Chem. Phys. ¦107¦, 6945 (1997).	Y. Li, L. Yuan, and N. Vasconcelos, “Bidirectional Learning for Domain Adaptation of Semantic Segmentation,” in ¦Proc. of CVPR¦, Long Beach, CA, USA, Jun. 2019, pp. 6936–6945.
[[40399, 40427], 0.37097]	40399	40427	2088007521	2047405957	0.37097	n	n		P. Heller, R. Keith, and S. Anderson, ¦American Journal of Physics ¦60, 627 (1992), ¦https://doi.org/10.1119/1.17117¦ .	P. Heller and M. Hollabaugh, ¦American Journal of Physics ¦60, 637 (1992).
[[233019, 23324], 0.06452]	233019	23324			0.06452	n	n		S. Butler, Algebraic aspects of the normalized Laplacian, In Recent Trends in Combinatorics, Springer, Cham, (2016) 295-315.	S. Butler and P. Harrowell, Nature ¦415¦, 1008 (2002); X.Y Liu ¦et al.¦, ibid. ¦374¦, 342 (1995).
[[119025, 77048], 0.35484]	119025	77048			0.35484	y	n	FN	G. Schön, in ¦Quantum Transport and Dissipation¦, edited by T. Dittrich, P. Hänggi, G.-L. Ingold, B. Kramer, G. Schön, and W. Zwerger (Wiley-VCH Verlag, New York, 1998), Chap. 3.	G. Schön, in ¦Quantum transport and Dissipation¦, edited by T. Dittrich, P. Häggi, G. Ingold, B. Kramer, G. Schön, and W. Zwerger (Wiley-VCH, Weinheim, 1998).
[[149553, 234089], 0.0129]	149553	234089			0.0129	n	n		N. Khaneja, T. Reiss, C. Kehlet, and T. Schulte-Herbrüggen, Optimal control of coupled spin dynamics: Design of NMR pulse sequences by gradient ascent algorithms, J. Magn. Reson. 172¦, 296 (2005).¦	F. Dolde, V. Bergholm, Y. Wang, I. Jakobi, B. Naydenov, S. Pezzagna, J. Meijer, F. Jelezko, P. Neumann, T. Schulte-Herbrüggen, J. Biamonte, J. Wrachtrup, ¦Nat. Commun.¦ ¦2014¦, ¦5¦, 3371.
[[208132, 41673], 0.19355]	208132	41673			0.19355	n	n		I. Abt et al., Cluster shapes and cluster sizes in the HERA-B silicon vertex detector, ¦Nucl. Instr. and Meth. A¦ ¦469¦(2001), 147–158	I. Abt ¦et al.¦, Phys. Rev. D ¦96¦, 014001 (2017), 1704.03187.
[[103772, 35315], 0.06452]	103772	35315		2314445977	0.06452	n	n		Brunetti, G., Mack, K.-H., Prieto, M. A., & Varano, S. 2003, , 345, L40	Andrews S. M., et al., 2016, ¦The Astrophysical Journal¦, 820, L40
[[160052, 137996], 0.25806]	160052	137996			0.25806	n	n		N. C. Grassly and C. Fraser, Mathematical models of infectious disease transmission, Nature Reviews Microbiology ¦6¦ (2008) 477.	Grassly NC, Fraser C (2006) Seasonal infectious disease epidemiology. Proc Roy Soc B: Biological Science 273: 2541-2550.
[[187775, 15696], 0.29032]	187775	15696			0.29032	y	n	FN	R. E. Rosensweig, ¦Ferrohydrodynamics¦ (Cambridge University Press, Cambridge, 1985).	R. E. Rosensweig, ¦Ferrohydrodynamics¦ (Cambridge University Press, Cambridge, 1985).
[[178370, 279023], 0.0038]	178370	279023			0.0038	n	n		Y. Du, H. Li, and L. P. Kadanoff, Phys. Rev. Lett. ¦74¦, 1268 (1995); T. Zhou and L. P. Kadanoff, Phys. Rev. E ¦54¦, 623 (1996); A. Goldshtein, M. Shapiro, and C. Gutfinger, J. Fluid Mech. ¦316¦, 29 (1996); A. Goldshtein, V. N. Poturaev, and I. A. Shulyak, Izvestiya Akademii Nauk SSSR, Mechanika Zhidkosti i Gaza ¦2¦, 166 (1990); J. T. Jenkins and M. W. Richman, Arch. Part. Mech. Materials ¦87¦, 355 (1985); V. Buchholtz and T. Pöschel, Granular Matter ¦1¦, 33 (1998); E. L. Grossman, T. Zhou, and E. Ben-Naim, Phys. Rev. E ¦55¦, 4200 (1997); F. Spahn, U. Schwarz, and J. Kurths, Phys. Rev. Lett. ¦78¦, 1596 (1997); S. Luding and H. J. Herrmann, Chaos ¦9¦, 673 (1999); S. Luding and S. McNamara, Gran. Matter ¦1¦, 113 (1998); T. P. C. van Noije, M. H. Ernst, and R. Brito, Phys. Rev. E ¦57¦, R4891 (1998); J. A. C. Orza, R. Brito, T. P. C. van Noije, and M. H. Ernst, Int. J. Mod. Phys. C ¦8¦, 953 (1997); N. Sela and I. Goldhirsch, J. Fluid. Mech., ¦361¦, 41 (1998); N. Sela, I. Goldhirsch, and H. Noskowicz, Phys. Fluids ¦8¦, 2337 (1996); I. Goldhirsch, M.-L. Tan, and G. Zanetti, J. Sci. Comp. ¦8¦, 1 (1993); T. Aspelmeier, G. Giese, and A. Zippelius, Phys. Rev. E ¦57¦, 857 (1997); J. J. Brey and D. Cubero, Phys. Rev. E ¦57¦, 2019 (1998); J. J. Brey, J. W. Dufty, C. S. Kim, and A. Santos, Phys. Rev. E ¦58¦, 4648 (1998); J. J. Brey, M. J. Ruiz-Montero, and F. Moreno, Phys. Rev. E ¦55¦, 2846 (1997); J. J. Brey, D. Cubero, and M. J. Ruiz-Montero, Phys. Rev. E ¦59¦, 1256 (1999); V. Kumaran, Phys.Rev.E, ¦59¦, 4188, (1999); V. Garzo and J. W. Dufty, Phys. Rev. E, ¦59¦, 5895, (1999).	A. Priel, M. Blatt, T. Grossman, E. Domany and I. Kanter Phys. Rev. ¦E50¦, 577 (1994).
[[37108, 34995], 0.54839]	37108	34995			0.54839	y	y	TP	Kwon, C., Liu, W., and Hwang, I. (2013). Security analysis for cyber-physical systems against stealthy deception attacks. In ¦2013 American Control Conference¦.	C. Kwon, W. Liu, and I. Hwang, “Security analysis for cyber-physical systems against stealthy deception attacks,” in ¦2013 American Control Conference¦, June 2013, pp. 3344–3349.
